Date,1COVG.DE,AALB.AS,ABB.ST,ABI.BR,ABNd.AS,ACCP.PA,ACKB.BR,AD.AS,ADP.PA,ADSGn.DE,ADYEN.AS,AEGN.AS,AGES.BR,AIR.PA,AIRF.PA,AIRP.PA,AKE.PA,AKER.OL,AKRBP.OL,AKZO.AS,ALFA.ST,ALIVsdb.ST,ALSO.PA,ALTT.PA^D20,ALVG.DE,AM.PA,AMBUb.CO,AMG.AS,AMUN.PA,APAM.AS,ARDS.AS,ARGX.BR,ASMI.AS,ASML.AS,ASRNL.AS,ASSAb.ST,ATCA.AS^A21,ATCOa.ST,ATCOb.ST,ATOS.PA,AXAF.PA,AYV.PA,AZN.ST,BAKKA.OL,BAMN.AS,BAR.BR,BASFn.DE,BAYGn.DE,BEIG.DE,BESI.AS,DATE
2024-11-12,57.0,35.1,52.8677373737374,52.5,15.145,43.11,183.3,32.16,105.5,217.6,1268.8,6.048,47.78,139.09320064,7.516,159.58,76.9,47.8564501976535,18.6486878884095,56.38,39.9879256198347,95.1031469237833,19.825,,282.9,197.9,16.1892571782601,14.42,66.4,27.0,65.0,558.2,524.0,630.3,43.78,28.1713466483012,,15.3045011478421,13.3725293847567,4187.0,33.2,6.52,121.839561524334,55.6480252743177,4.164,10.88,42.38,20.88,123.55,114.15,
2024-11-13,57.16,34.34,53.2064256881737,52.62,14.965,43.26,181.9,32.15,103.7,216.9,1275.8,6.016,47.4,137.44536512,7.526,160.98,75.95,47.1011944319713,18.5344050291872,55.82,40.1204743637639,95.7163585337184,19.65,,284.6,196.8,15.9016853614321,14.48,65.9,27.56,64.5,569.6,514.6,627.7,43.62,28.2680701978186,,15.3675822573738,13.3921815630496,2981.0,33.3,6.49,123.009667690233,54.8380332285586,4.094,11.04,42.215,20.145,123.8,111.6,
2024-11-14,57.1,35.34,53.5712168830459,53.62,14.87,43.41,184.9,32.35,105.1,218.2,1276.8,6.052,48.16,137.90199424,7.682,162.44,77.35,48.2555027875284,19.2254697501549,55.88,40.4464416686393,94.3807946248111,22.04,,285.3,192.8,16.3981251764839,14.76,67.2,27.84,64.8,568.2,529.2,671.6,44.31,28.5580583222564,,15.4289600593601,13.483588239043,1895.0,33.64,6.55,124.5037965003,54.4366405120793,4.162,11.13,42.48,20.5,123.9,117.25,
2024-11-15,57.3,35.22,53.2154473398579,53.18,14.79,43.79,186.4,32.13,105.5,215.0,1237.0,6.112,48.6,137.02844288,7.7,160.8,78.35,49.188593107809,19.6754372431236,55.68,40.0630115745597,93.4515172797504,22.73,,287.9,191.9,15.9434129104298,15.2,67.5,28.22,62.95,539.8,507.6,635.0,44.94,28.1392902031249,,15.1815450988261,13.2779030801645,2122.0,33.88,6.32,120.491886863012,54.8444243710763,4.17,10.87,43.145,20.305,124.3,114.35,
2024-11-18,57.24,35.26,52.7166759943117,53.38,15.03,44.06,185.5,32.61,104.9,215.2,1238.4,6.132,48.82,137.52477888,7.614,160.24,77.4,48.6582770915574,19.3774937694421,56.3,40.33821184458,92.8298248543511,22.21,,288.4,191.8,15.3501293036077,15.33,67.45,28.3,63.05,536.0,496.3,629.6,45.62,28.1501856048443,,15.1095169044452,13.1964815358503,2426.0,34.25,6.325,119.975883297399,54.3651120590857,4.166,10.66,43.115,20.215,122.95,110.55,
2024-11-19,57.3,34.66,52.47927867831,53.0,14.825,43.09,184.7,32.56,108.4,213.2,1230.6,5.972,48.34,136.25415872,7.508,159.24,76.3,49.0682135332585,19.5584177451866,56.0,40.4405252306818,90.9825332392585,21.27,,285.2,195.4,15.1583458112543,15.41,67.2,28.32,62.05,532.2,491.5,624.7,45.06,28.0990732409079,,14.9619565117792,13.1154954046897,2128.0,34.04,6.305,120.949688911695,54.4915423974608,4.072,10.42,42.81,20.155,121.4,107.75,
2024-11-20,57.32,34.04,52.6073873023366,52.32,14.755,42.85,185.4,32.66,108.7,213.5,1214.0,5.91,48.42,136.82990848,7.3,158.06,75.2,49.1317262238965,19.7385851158242,55.84,40.148649261996,90.6121348559394,21.31,,285.3,195.6,15.0840742992041,15.1,67.05,28.1,61.1,553.6,490.7,616.5,44.58,28.154853760825,,14.770535665656,12.9624257911076,1925.0,34.03,6.295,121.315562535175,55.015508123087,4.03,10.28,42.37,19.544,120.5,107.1,
2024-11-21,57.04,33.88,53.4092903645833,52.24,14.85,42.86,187.9,32.31,107.6,211.1,1267.0,5.93,48.34,138.477744,7.404,159.26,74.4,49.339049838749,20.1151510881054,55.62,41.1405219184028,92.0718836805556,20.89,,291.1,198.4,14.8655235179281,14.97,67.4,27.62,61.75,564.8,496.4,631.5,44.84,28.2501128472222,,14.9107411024306,13.0803548177083,1561.0,34.2,6.155,122.040142144097,55.8514593891433,4.06,10.24,42.11,19.518,121.15,107.5,
2024-11-22,57.1,34.1,54.1203532870026,52.58,14.735,42.48,190.5,32.83,108.6,214.4,1290.4,5.96,48.66,136.92917568,7.358,160.24,74.8,50.0341167968926,20.1003609593063,55.88,41.4045959971693,95.3855985193519,21.05,,291.4,194.7,15.2843523732342,14.98,67.2,27.56,62.2,582.6,504.6,642.1,45.13,28.9414119685725,,15.1674598083867,13.3428357315237,1560.0,34.08,6.185,127.331761354358,57.0579702813784,4.01,10.2,42.58,19.802,122.9,112.8,
2024-11-25,57.82,34.46,53.6196763848397,52.66,14.885,43.55,181.4,32.76,110.6,221.2,1326.4,5.962,48.74,137.30639104,7.6,158.96,75.75,49.8970373585827,19.708898866853,56.2,41.2739542638484,97.1509356778426,21.16,,292.5,186.8,15.3144674922601,14.97,63.5,27.34,61.9,587.2,513.6,652.0,45.76,28.7980030065598,,15.0544881559767,13.200893449344,3102.0,34.07,6.22,125.844755375364,57.6961425070313,4.014,10.35,43.01,19.93,123.5,112.45,
2024-11-26,57.5,33.9,53.171570341236,51.28,14.595,42.99,179.3,32.53,108.7,222.0,1385.2,5.89,48.12,135.6982624,7.486,156.98,74.05,48.5093839432298,19.3267545551598,55.02,40.6340544083907,94.3786691066681,20.9,,290.3,187.1,14.8877879665832,14.79,60.15,26.7,62.3,576.6,503.2,640.0,44.64,28.4525205761317,,15.0120256564332,13.2277739083725,5628.0,33.66,6.05,126.243408354274,54.9259691209057,3.92,10.31,42.3,18.896,121.4,110.9,
2024-11-27,57.4,34.04,52.5836596634034,51.3,14.54,42.16,185.0,32.85,107.6,220.4,1385.4,5.916,48.04,138.35862336,7.258,156.28,73.95,49.1027486827906,19.6153462832476,55.34,40.9562497708356,94.2340831591684,20.69,,287.9,186.9,15.1086890576517,14.29,59.8,26.98,61.9,582.4,494.9,627.7,44.33,28.3917053496132,,14.9681209437906,13.1893007736589,10130.0,32.21,6.06,126.686704799619,56.3994858122262,3.916,10.2,42.135,19.156,123.9,108.45,
2024-11-28,57.58,34.38,53.057752452844,51.04,14.65,43.27,186.0,32.68,110.0,220.8,1372.4,5.9,47.98,144.07641408,7.418,156.28,75.1,49.0597829530335,19.4781061339754,55.16,40.4357020493042,94.5698879615973,20.94,,289.3,189.1,15.0204081632653,14.37,60.3,27.24,62.25,590.8,500.2,642.9,44.61,28.8119568702535,,14.9572165373446,13.2080121657399,7814.0,32.5,6.22,127.783068734598,56.0070599096694,3.938,10.21,42.06,19.366,123.3,110.7,
2024-11-29,57.72,36.38,53.8304681930102,50.94,14.715,43.68,187.9,32.65,109.5,223.1,1378.4,6.102,47.76,146.47868032,7.394,157.28,75.0,49.3494568028971,19.4308122090016,55.3,40.3380993899526,93.8297379736136,21.29,,292.2,188.4,14.8863198649856,14.29,61.65,27.16,62.45,586.4,511.4,658.4,45.3,29.0959067105215,,15.1300452482452,13.3881135386425,8972.0,32.98,6.215,127.799578295542,56.0009053285049,4.064,10.11,42.42,19.388,122.65,113.0,
2024-12-02,57.92,36.42,54.8652044122465,51.1,14.72,43.46,187.8,32.68,107.9,230.2,1413.4,6.044,47.72,149.41698944,7.288,159.54,75.5,49.3974939354862,19.1318641729266,57.52,41.3916697003895,94.3320834395136,20.4,,296.5,189.3,15.1267500950182,14.43,61.4,27.2,62.65,589.8,511.8,664.1,45.06,29.3140417379592,,15.3506391295642,13.5602369944301,7350.0,32.54,6.035,127.669111088864,55.8406453183757,4.032,10.0,43.25,19.286,123.75,114.0,
2024-12-03,57.86,36.44,55.0850234916711,51.26,14.66,43.76,188.0,32.81,109.1,234.7,1401.8,6.06,47.74,150.96555776,7.254,160.02,73.75,50.4733992288057,19.8534445772009,58.1,42.1655533038287,91.8371977208081,20.19,,297.5,191.6,14.852146722663,14.61,60.5,26.92,63.75,588.2,512.4,677.9,44.98,29.6698140659221,,15.3926753242032,13.6285709612047,4950.0,32.29,5.985,130.36212388335,56.1150505077934,4.16,9.93,43.945,19.234,123.0,116.0,
2024-12-04,57.5,37.22,56.1158847171487,50.54,14.68,44.0,187.8,32.82,110.5,236.0,1440.8,6.202,47.64,153.08987584,7.192,161.16,73.7,50.8825902834961,19.862290318786,58.28,42.709745850385,93.9562143059866,21.15,,300.1,194.7,14.9394294493228,14.78,61.1,26.92,64.0,589.8,513.8,683.5,46.07,30.1659901855768,,15.7406711710475,13.9113734699296,3390.0,32.83,6.09,127.310409056369,56.2635748735443,4.206,10.24,43.655,19.26,122.6,121.8,
2024-12-05,57.8,37.32,55.9620233979589,50.48,15.045,46.1,188.8,33.25,114.2,239.2,1477.6,6.2,47.82,152.41485888,7.612,161.66,76.05,50.0162976663221,19.5697329054017,58.7,42.5593539286998,92.6778482728103,21.59,,304.6,193.9,14.9464959254948,14.72,63.45,27.94,63.4,592.0,508.4,679.2,46.73,30.0449705451227,,15.5667782172193,13.8076234200846,1778.0,33.65,6.295,128.061244019139,56.2683348746124,4.264,10.64,43.615,19.5,121.95,122.05,
2024-12-06,57.8,37.7,56.0034166064454,50.28,14.995,46.02,187.6,32.5,113.6,241.6,1493.2,6.112,47.58,154.02298752,7.608,162.06,76.55,48.6475483378942,18.6439818760935,59.24,42.8205412599823,92.7908231871861,21.55,,301.6,193.2,14.8744330262225,15.03,64.9,27.88,63.65,590.8,517.4,677.6,46.28,30.0185237698845,,15.606516250606,13.8450486649164,26.0,34.0,6.325,128.669364428873,55.9489255753443,4.24,10.5,43.965,20.015,123.0,123.9,
2024-12-09,57.92,38.02,56.1884932762556,50.5,14.985,45.65,188.9,32.14,114.3,238.6,1504.8,6.13,47.4,155.80979712,7.626,161.66,78.2,49.8627197913388,19.356963529253,60.64,42.4888560009533,94.220840765966,21.48,,298.6,190.1,14.8279852098224,15.24,64.8,28.44,62.0,585.2,522.2,675.0,45.85,29.9359226700644,,15.7411177824018,14.0297490168758,27.0,34.07,6.47,129.699165834028,56.0422876287269,4.134,10.59,45.135,20.23,124.65,126.05,
2024-12-10,57.98,36.9,55.2947690118231,50.46,15.01,45.58,189.9,32.25,115.0,240.3,1495.0,6.084,46.84,155.0553664,7.71,160.04,78.35,48.8353090517628,19.0483273526509,60.5,41.6790821595388,94.1224438038243,22.07,,298.1,189.9,14.7541013694762,14.9,65.35,28.46,62.2,580.0,521.6,670.3,45.55,29.5194331119545,,15.5570705918844,13.7283564443147,22.0,33.7,6.48,127.879986954459,55.610888579887,4.126,10.68,44.93,20.285,122.9,125.2,
2024-12-11,57.9,35.92,56.0802703540872,50.24,15.065,46.26,189.1,32.08,113.7,241.5,1503.2,6.082,47.2,155.09507328,7.664,159.96,78.05,49.1760902147672,19.1658466384858,60.3,41.8950562781619,95.0548413813233,22.13,,301.6,191.7,14.601130419482,14.78,65.25,28.82,61.85,580.2,528.4,678.3,45.43,29.8915142200412,,15.6106890198296,13.8158074593648,17.0,33.67,6.51,128.857719776712,56.7021701085054,4.096,10.57,44.885,19.996,124.4,126.7,
2024-12-12,57.8,35.64,55.6297874118,50.96,14.465,46.79,189.9,32.19,113.9,244.5,1503.4,6.07,47.08,158.7282528,7.95,159.9,76.95,49.0597069498589,19.1101685710445,59.42,41.5488228189504,94.3415951833925,22.1,,299.4,191.6,14.457572575664,14.48,65.35,27.94,61.2,581.6,523.8,683.3,45.19,29.8190236017399,,15.5254997775134,13.7295911695529,26.0,33.56,6.67,128.446506960652,58.7774674015325,4.016,10.64,45.065,20.175,126.0,124.15,
2024-12-13,57.9,35.06,55.0620490883718,51.22,14.665,47.0,190.4,32.34,113.8,240.0,1490.2,6.102,47.8,159.04590784,8.014,159.7,75.4,48.692531679698,19.1518252898355,59.02,41.4962887293755,92.8064757978457,22.15,,302.1,190.1,14.331352386855,14.31,64.7,26.1,60.65,580.8,525.8,687.7,45.54,29.6761863935278,,15.3765548755461,13.5744452247832,23.0,34.1,6.59,126.668767500616,59.3039094095444,4.046,10.59,44.605,19.76,124.7,127.1,
2024-12-16,57.2,35.04,55.5071560071727,50.58,14.58,46.95,189.0,32.07,112.4,243.0,1495.2,5.746,47.34,156.70320192,7.922,159.3,73.75,47.475730734369,18.7768222814528,58.08,41.1578912133891,91.1703287507472,22.45,,299.4,190.1,14.2408729476429,13.82,64.4,25.84,60.4,605.8,540.2,688.0,44.83,29.8184722056187,,15.5085803945009,13.6536754333533,18.0,33.96,6.475,127.962193664077,56.3133892433747,3.99,10.41,43.78,19.498,124.1,127.3,
2024-12-17,56.54,35.0,55.2162001241193,49.57,14.485,46.8,188.3,31.93,111.4,242.2,1503.0,5.616,46.82,157.37821888,7.98,158.9,72.3,46.6750263548162,18.4400423463827,56.88,40.4942003431534,90.228804804147,22.27,,299.1,189.4,13.9461460560369,13.82,64.2,25.7,60.65,599.4,551.6,703.4,44.4,29.47880334392,,15.3832716387398,13.5386711933706,16.0,33.74,6.38,127.468851531413,54.7664999017278,4.192,10.39,43.63,19.33,124.65,128.5,
2024-12-18,56.72,35.02,54.8343713769581,48.93,14.645,46.72,188.5,31.64,111.3,241.2,1503.4,5.628,46.34,157.69587392,8.43,158.26,72.2,45.7389577989388,18.2531536596507,56.12,41.0389603386449,91.1417401385856,22.24,,297.6,189.2,14.3702922483417,13.82,63.85,25.6,60.65,610.0,577.0,717.3,44.66,29.613685998544,,15.3755021704549,13.5479791852032,21.0,33.8,6.285,125.625926824665,55.0734389823957,4.396,10.5,43.39,19.222,122.9,131.55,
2024-12-19,57.0,33.54,52.3684112556469,48.39,14.665,46.35,187.3,31.44,111.8,236.1,1447.0,5.606,46.14,155.37302144,8.304,155.5,70.6,45.7770686924026,18.2179219869949,56.16,40.5150463542517,88.1211012536512,21.98,,296.9,192.6,14.199946368032,13.43,63.55,25.28,58.9,599.8,556.8,690.8,44.47,28.5303664797982,,15.0049242547942,13.2803209419619,21.0,33.78,6.26,124.574137774633,54.603090239185,4.292,10.13,42.685,18.87,122.9,127.1,
2024-12-20,57.0,33.86,52.5574500776419,48.14,14.62,46.6,186.8,31.29,110.9,236.4,1441.0,5.616,46.02,153.64577216,8.0,155.38,70.9,45.5681027068723,18.1167214306613,55.84,40.5326259296592,88.9715084316343,21.92,,294.6,191.3,14.2547015551578,13.65,63.85,25.08,58.7,604.6,564.2,686.1,44.48,28.3684844852481,,14.8111700765522,13.0435818781159,21.0,33.51,6.355,124.776053613752,53.5170161454778,4.304,10.18,42.54,18.936,122.85,130.6,
2024-12-23,58.0,33.7,52.6118022386369,48.25,14.565,46.44,187.1,31.15,110.7,234.9,1420.0,5.618,46.1,152.7722208,8.086,154.24,70.7,45.7310329027369,18.1823199337363,55.74,40.2428023745865,88.2902694521231,21.84,,294.2,191.8,14.2331071333901,13.61,63.65,24.86,58.45,595.4,562.8,683.8,44.61,28.4574102506004,,14.690364979381,12.9918051388952,24.0,33.64,6.175,126.651590157248,53.0988104259556,4.17,10.44,42.34,18.89,123.3,133.5,
2024-12-24,,34.18,,48.42,14.64,46.5,189.1,31.24,110.5,,1435.6,5.608,46.4,152.5736864,8.11,154.34,71.0,,,56.18,,,21.55,,,192.1,,13.84,63.4,25.0,58.95,604.6,570.0,688.5,44.67,,,,,23.0,33.57,6.24,,,4.216,10.56,,,,134.95,
2024-12-27,56.28,34.22,52.807929728056,48.72,14.875,46.75,190.0,31.38,111.4,236.0,1436.6,5.672,46.5,154.1619616,8.094,155.9,71.6,46.2029646622844,18.6165791679534,56.64,40.5885625944883,90.8897315167301,21.79,,295.1,192.7,14.3286900317407,13.92,64.0,25.14,58.7,605.0,566.0,684.9,45.27,28.5962887743393,,14.8484089542996,13.1452091036593,27.0,34.08,6.47,127.434286260724,53.5226651078661,4.212,10.32,42.715,19.282,123.2,133.65,
2024-12-30,56.16,34.02,51.9296281235534,48.02,14.785,46.7,189.6,31.25,111.7,236.8,1417.4,5.672,46.36,153.24870336,8.126,154.62,72.1,46.5907662551004,18.8145225478247,57.04,40.347070826261,89.5031648982037,21.63,,295.9,195.8,13.9463484753332,13.65,63.6,25.06,58.4,595.4,555.4,671.9,45.18,28.5028593731563,,14.7267680696372,13.0347378620508,25.0,34.12,6.425,126.160912127511,53.8042728701888,4.156,10.27,42.46,19.314,124.0,133.25,
2024-12-31,,34.34,,48.25,14.89,47.04,190.5,31.49,111.7,,1437.0,5.72,46.9,153.64577216,8.124,156.92,73.55,,,57.96,,,21.56,,,197.2,,13.9,64.2,25.22,58.8,600.0,558.8,678.7,45.78,,,,,26.0,34.32,6.545,,,4.198,10.48,,,,132.3,
2025-01-02,55.86,34.44,51.8257993811937,48.76,14.955,47.13,193.4,31.73,112.2,236.7,1428.0,5.81,47.2,158.96649408,8.084,155.86,71.6,49.1068165451831,19.9250480372354,56.96,41.1496148154791,90.8261986458006,21.97,,296.8,195.9,14.0806524881272,14.26,64.4,25.48,59.05,610.8,567.8,690.0,45.63,28.6387340478006,,14.9964572889108,13.2971791399489,25.0,34.42,6.54,128.909249809426,54.4538131202248,4.44,10.42,42.6,19.388,123.7,136.15,
2025-01-03,55.72,34.14,52.4596999009277,47.38,14.99,45.99,193.8,32.0,111.8,233.6,1437.0,5.812,47.26,157.41792576,7.604,154.64,70.15,49.6362717297497,20.3073008436515,55.94,41.2408033864721,90.1006704494281,21.43,,296.9,194.2,14.1014000746485,14.25,63.05,25.14,58.9,612.6,565.6,688.0,45.65,28.5627513284698,,14.9978472484914,13.3552050797082,24.0,34.07,6.49,128.877510582725,54.5913556545784,4.42,10.32,41.53,18.99,122.45,135.6,
2025-01-06,56.04,34.84,,47.54,15.11,46.58,195.6,31.75,111.5,239.5,1479.4,5.872,47.36,158.47015808,7.672,158.18,72.15,49.6210088053434,20.4025900465957,57.54,,,22.29,,299.0,194.4,14.4338161377504,14.55,63.9,25.6,59.3,609.6,600.6,747.8,45.65,,,,,24.0,34.45,6.835,,52.860868486792,4.456,10.34,42.265,19.72,123.0,142.95,
2025-01-07,55.78,34.8,52.5238599742692,47.74,15.1,46.49,197.3,32.37,110.2,243.3,1480.0,5.874,47.48,157.2392448,7.864,159.26,71.65,50.01677212118,20.7236728174446,58.4,40.5415281014116,92.1865097030166,21.32,,300.3,196.5,14.7473247948547,14.68,62.95,25.44,56.55,629.0,602.6,738.4,45.94,28.2720379483765,,15.232441498502,13.4833865192396,22.0,34.76,6.615,128.960173097858,52.5773577246534,4.42,10.16,42.445,19.786,127.0,146.75,
2025-01-08,56.1,33.98,53.1264785042704,47.4,15.02,46.69,195.2,32.38,107.9,244.7,1478.4,5.844,47.36,157.41792576,7.68,157.64,71.75,49.0592746604906,20.6865191072744,57.44,41.01433700567,91.2801589750951,20.26,,301.6,206.2,14.7446614295198,14.33,62.0,25.22,55.0,641.4,594.0,724.3,45.44,28.1022550778727,,15.3032082107227,13.4989947426972,21.0,34.85,6.515,129.294719371277,52.6303137172334,4.292,10.04,41.96,19.666,127.0,144.7,
2025-01-09,56.3,33.92,53.1593928526601,47.62,15.12,47.22,195.1,32.58,109.1,246.0,1489.6,5.92,47.72,155.43258176,7.236,158.34,71.6,49.1734202766271,20.8965730534298,56.78,41.1711052735391,91.3965453926016,20.37,,300.5,205.8,15.5716560360062,14.49,61.0,25.16,54.7,642.4,593.0,733.9,46.1,28.2425598450752,,15.3967222829888,13.7382119098424,20.0,34.41,6.47,131.331385716079,52.5823228954574,4.268,9.71,41.91,19.758,128.1,144.2,
2025-01-10,56.64,33.24,52.494317100813,45.65,15.42,47.23,193.7,32.45,107.5,243.8,1472.4,5.864,46.92,156.40540032,7.274,156.08,70.0,49.3162160039787,21.4810875236674,55.98,40.5075629802158,91.9565236170232,19.785,,296.0,206.2,18.2395266020271,14.13,61.65,25.42,54.75,644.0,593.8,725.3,45.78,27.8761723734818,,15.3014052418815,13.6723914188062,20.0,33.84,6.23,131.366462310033,52.3825092270241,4.21,9.555,41.525,19.982,127.25,143.95,
2025-01-13,56.46,32.36,51.8279567788697,45.46,15.615,46.82,192.2,32.3,106.5,238.8,1390.8,5.9,46.5,154.30093568,7.05,156.48,71.85,49.2890773215723,21.876833105814,55.36,40.0907042554138,91.9186610342834,19.635,,293.9,206.2,18.1059590452123,14.16,61.0,25.46,53.35,646.8,586.0,711.5,45.42,27.5113559517987,,15.179427542354,13.5386429810129,22.0,33.48,6.275,129.092414958424,51.5527871119045,4.17,9.435,41.83,20.035,126.1,141.0,
2025-01-14,56.34,32.18,51.985474150294,45.06,15.585,47.51,192.1,32.49,106.4,237.3,1432.2,5.966,46.84,154.83697856,7.162,155.9,72.05,49.8989555261999,21.8222487010128,56.2,39.993508801807,94.4052036426215,19.99,,295.6,206.0,18.2379372020725,14.8,63.1,25.4,53.65,653.6,594.6,712.7,46.14,27.3754219847985,,15.3182356500072,13.6007496773268,21.0,33.66,6.755,126.485232772838,51.0524416556583,4.174,9.395,42.505,19.602,123.7,139.3,
2025-01-15,56.34,32.54,52.8234688351743,45.2,15.64,47.82,188.8,33.07,107.2,241.1,1465.6,6.112,47.92,153.24870336,7.118,156.4,74.05,50.3735934520025,21.9086514621742,57.76,41.1730270943911,94.8243134055372,20.51,,301.3,203.6,18.5366972818667,15.6,64.45,25.92,54.35,642.2,598.4,712.7,46.87,28.3287854145747,,15.6806057685411,13.9901153439248,21.0,34.4,6.83,126.481796460336,52.6906071201526,4.18,9.41,44.275,20.73,123.6,141.15,
2025-01-16,56.34,33.24,52.8462100767961,45.44,15.72,47.65,190.5,33.39,108.3,242.4,1488.0,6.136,48.28,156.0480384,7.12,158.28,74.0,49.8532023001259,21.7199200415643,58.38,41.851828751884,94.5238014067322,20.52,,303.6,204.4,18.9432271741682,15.6,65.1,25.66,55.85,641.0,623.0,745.4,47.42,28.6272084260389,,15.8643172683557,14.1698583399124,21.0,35.08,6.93,128.935692241441,52.7178374237181,4.188,9.38,44.14,20.74,124.95,147.8,
2025-01-17,56.3,34.2,53.8040552797531,46.67,15.89,48.06,193.2,33.95,110.9,241.7,1494.6,6.224,48.86,159.60180416,7.232,161.5,74.95,49.677527805202,21.8189826747163,59.18,41.6637423856165,95.7987387629143,20.53,,305.8,203.8,18.5767998788563,15.73,65.7,25.72,55.95,637.8,622.2,739.1,47.21,29.0966896551724,,16.2204682678116,14.5570538038374,20.0,35.36,7.0,129.937925667516,52.6122447731463,4.216,9.67,44.44,21.145,126.2,147.1,
2025-01-20,56.34,34.34,53.7962508966432,47.11,16.04,48.26,193.1,34.28,111.6,243.3,1490.0,6.26,48.8,162.22245824,7.264,162.02,75.85,49.3247072993606,21.4477434153427,60.04,41.7553072194528,96.0136652955972,20.81,,306.1,205.6,18.5545193086309,15.63,66.05,26.28,56.3,634.4,622.4,748.0,47.09,29.3132893864691,,16.1999082927006,14.4997026322719,20.0,35.34,7.1,128.30013483697,52.3011982570806,4.23,9.635,45.485,21.28,125.45,146.55,
2025-01-21,56.36,34.14,54.7006242424795,46.58,16.025,48.32,193.2,34.38,111.4,243.4,1491.4,6.244,48.8,162.1033376,7.39,160.86,74.55,49.310516655879,21.0674931505635,59.98,42.00413749738,94.8784948921473,20.71,,304.5,208.6,18.1303815193694,15.23,65.35,26.22,55.55,626.4,614.2,732.4,47.15,29.421246297832,,16.2660083110824,14.6363491383631,22.0,35.25,7.06,130.984402139739,52.2861512816648,4.224,9.63,45.61,21.44,124.75,143.95,
2025-01-22,56.34,34.12,56.782880539499,46.08,15.81,49.05,194.6,33.93,109.7,258.1,1506.6,6.254,48.84,163.92985408,7.448,162.4,74.35,50.1932660500013,21.1425285348138,59.54,42.4692630057804,96.0820134874759,19.845,,306.5,209.0,18.3695812343887,13.19,65.85,25.18,55.05,621.4,628.2,748.1,46.88,29.421950867052,,16.4881695568401,14.7546411368015,21.0,35.72,7.02,130.909778420039,52.8776257793308,4.122,9.625,45.28,20.985,126.35,145.55,
2025-01-23,56.24,33.82,56.6492599961841,46.1,16.1,48.58,195.5,33.99,110.6,258.9,1516.0,6.26,49.04,165.43871552,7.396,161.72,75.0,50.961204601129,21.2451978378954,59.54,42.5698165662733,96.3578265965276,19.535,,310.8,209.6,18.2852519442079,13.01,66.15,25.52,55.15,618.6,611.0,715.3,46.72,29.3539821199815,,16.5437821962986,14.8209258905939,21.0,36.12,7.09,131.329628771566,53.5177867717542,4.116,9.635,45.705,21.075,125.95,138.25,
2025-01-24,56.3,33.92,56.8474201888695,46.62,16.035,48.98,184.0,33.44,109.6,254.5,1520.4,6.244,48.74,165.81593088,7.434,163.76,77.3,50.4920295691707,20.4697417172314,60.58,43.0069170257633,97.3728328596314,19.27,,308.9,208.2,18.1422302390999,13.2,65.65,25.76,55.1,624.4,609.0,700.7,46.73,29.5333969010727,,16.8113182359952,15.1205749518658,21.0,35.9,7.06,132.070205372696,52.9654566933362,4.098,9.635,47.0,20.895,125.95,135.9,
2025-01-27,56.18,33.98,53.9821959542914,47.49,16.0,48.89,184.3,33.84,111.4,255.1,1503.6,6.272,49.08,164.62472448,7.696,165.94,77.65,50.0443147235224,20.2721885066472,60.46,41.9473929790212,97.9528311726334,19.185,,313.0,209.2,18.2209701912261,13.54,66.25,25.78,54.55,628.0,535.0,651.6,47.18,29.3108498549876,,16.2993092469419,14.6030996971665,21.0,36.35,7.09,133.647359127547,53.3099183114133,4.038,9.41,46.905,21.445,128.9,124.8,
2025-01-28,56.3,34.28,53.0711153951078,47.44,16.1,49.46,185.6,34.23,111.0,253.6,1552.8,6.31,49.12,165.5776896,7.846,166.7,77.4,50.9501459096513,20.3120114244153,59.94,41.917984177503,96.6546570882968,19.105,,315.0,212.0,18.2724162612537,13.81,66.45,25.6,54.5,623.6,515.0,646.6,47.47,29.308580158225,,15.7312343366373,14.0307960352824,21.0,36.67,7.1,133.942216968264,54.7352569162949,4.076,9.695,47.22,21.495,128.7,119.9,
2025-01-29,57.2,34.14,54.0075457902108,47.19,16.315,49.37,184.8,34.22,108.4,256.5,1516.0,6.372,49.6,165.39900864,7.698,167.38,77.15,50.9473567130184,20.2598670601686,56.92,42.6788782989869,97.2624580294294,19.19,,314.2,208.6,18.6844673184358,13.99,66.35,26.24,54.15,631.6,531.2,682.5,48.04,29.3428198039251,,15.8889361847251,14.1521065770567,21.0,36.48,7.09,134.451558322269,54.6897334999513,4.092,9.65,46.845,21.54,127.9,122.3,
2025-01-30,57.1,34.4,52.8863456922088,47.84,16.365,49.56,187.8,34.38,110.1,259.5,1563.0,6.316,49.6,165.10120704,8.02,169.14,77.5,51.1015124476562,20.1685170592081,56.34,43.1826690098104,97.6121870046108,19.25,,315.6,215.6,18.4436315019845,13.96,68.1,27.12,55.35,635.0,547.0,706.7,47.7,29.6864502278224,,16.0420171568849,14.3070381274175,22.0,36.69,7.065,135.659666826701,55.6929960951994,4.114,9.69,47.255,21.86,130.4,122.9,
