date,1COVG.DE,AALB.AS,ABB.ST,ABI.BR,ABNd.AS,ACCP.PA,ACKB.BR,AD.AS,ADP.PA,ADSGn.DE,ADYEN.AS,AEGN.AS,AGES.BR,AIR.PA,AIRF.PA,AIRP.PA,AKE.PA,AKER.OL,AKRBP.OL,AKZO.AS,ALFA.ST,ALIVsdb.ST,ALSO.PA,ALTT.PA^D20,ALVG.DE,AM.PA,AMBUb.CO,AMG.AS,AMUN.PA,APAM.AS,ARDS.AS,ARGX.BR,ASMI.AS,ASML.AS,ASRNL.AS,ASSAb.ST,ATCA.AS^A21,ATCOa.ST,ATCOb.ST,ATOS.PA,AXAF.PA,AYV.PA,AZN.ST,BAKKA.OL,BAMN.AS,BAR.BR,BASFn.DE,BAYGn.DE,BEIG.DE,BESI.AS
2025-01-01,,0.0,,,,,-0.19424999999999998,,0.0,,,,,,,,,,,,,,,,,0.0,,-0.3182,0.20402307692307695,0.08038,-0.26335,,,,,,,,,,,,,,-0.4404,0.0,,,,
2025-01-02,,0.1457142857142857,,,,,0.21921111111111113,,0.0,,,,,,,,,,,,,,,,,0.11570000000000001,,-0.23864999999999997,0.1558,0.09714285714285716,0.02000909090909092,,,,,,,,,,,0.0,,0.08131818181818182,-0.07936666666666667,0.0425,,,,
2025-01-03,,0.0,,,,,0.07598461538461539,,0.0,,,,,,,,,,,,,,,,,0.0617375,,-0.2231,-0.19983333333333334,0.047920000000000004,0.09168000000000001,,,,,,,,,,,0.0,,0.22728,-0.096725,0.13898333333333335,,,,
2025-01-04,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,0.1858,,,-0.4404,-0.2202,0.21736000000000005,,,,,,,,,,,,,0.7506,-0.4404,0.17,,,,
2025-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0516,,,,,,,,,,,,,,,,,,0.0,,,,,,
2025-01-06,,0.05682500000000001,,,,,0.14081818181818184,,0.0,,,,,,,,,,,,,,,,,0.14350000000000002,,-0.3182,-0.004237499999999991,-0.025099999999999997,-0.004108333333333325,,,,,,,,,,,0.0,,0.12831428571428574,-0.2942,0.09178181818181819,,,,
2025-01-07,,0.20400000000000001,,,,,0.17461428571428575,,-0.039028571428571426,,,,,,,,,,,,,,,,,0.0701735294117647,,-0.2121333333333333,-0.025099999999999997,-0.02938235294117647,0.05045,,,,,,,,,,,,,-0.0019764705882352952,0.0,0.0,,,,
2025-01-08,,-0.10519999999999999,,,,,-0.05303333333333333,,-0.110875,,,,,,,,,,,,,,,,,0.06285714285714286,,-0.0129,0.09958181818181817,0.4939,-0.06071111111111111,,,,,,,,,,,-0.296,,0.174695,0.34756666666666663,0.0,,,,
2025-01-09,,-0.12273333333333332,,,,,0.09587999999999999,,0.033716666666666666,,,,,,,,,,,,,,,,,0.044250000000000005,,-0.28683333333333333,0.0,-0.11165,-0.03162222222222222,,,,,,,,,,,-0.148,,-0.00364444444444445,-0.148,0.0,,,,
2025-01-10,,-0.06721111111111111,,,,,0.16731666666666667,,0.08319166666666668,,,,,,,,,,,,,,,,,0.12511,,-0.3427,0.05804285714285714,-0.09866666666666667,0.012654545454545458,,,,,,,,,,,0.0,,0.0,-0.23536,0.05765,,,,
2025-01-11,,0.0,,,,,-0.148,,0.2553,,,,,,,,,,,,,,,,,0.02200000000000002,,-0.2882,0.02096,0.0,-0.04813333333333334,,,,,,,,,,,,,0.0,-0.4404,0.0,,,,
2025-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.296,,,,,,,,,,,,,,,,,,,
2025-01-13,,0.0,,,,,0.19710624999999998,,0.03391428571428572,,,,,,,,,,,,,,,,,0.2162714285714286,,-0.43779999999999997,-0.024699999999999996,0.0,-0.05523636363636364,,,,,,,,,,,-0.18564999999999998,,-0.04003636363636364,-0.1468,0.09878,,,,
2025-01-14,,-0.037,,,,,0.0022999999999999965,,-0.09486666666666665,,,,,,,,,,,,,,,,,0.012077777777777786,,-0.3024,0.0024777777777777762,-0.10606666666666666,0.05741428571428571,,,,,,,,,,,,,0.016470967741935485,-0.18409999999999999,0.0,,,,
2025-01-15,,-0.017828571428571423,,,,,-0.048933333333333336,,0.029770370370370367,,,,,,,,,,,,,,,,,-0.0483625,,-0.15288,0.12452,0.0279125,0.1065875,,,,,,,,,,,0.0,,0.13692272727272725,-0.1101,0.050977777777777775,,,,
2025-01-16,,0.2422,,,,,-0.032888888888888884,,0.03372272727272727,,,,,,,,,,,,,,,,,0.026909090909090907,,-0.25456,0.2215,-0.022769230769230767,0.28437999999999997,,,,,,,,,,,0.0,,0.05635000000000001,0.0,-0.04378461538461538,,,,
2025-01-17,,0.21777777777777776,,,,,0.15444615384615384,,0.09487333333333334,,,,,,,,,,,,,,,,,0.09527,,-0.2541428571428571,0.23970833333333333,0.03221111111111111,0.19031,,,,,,,,,,,0.17556666666666665,,0.18485000000000001,-0.33030000000000004,0.12996923076923078,,,,
2025-01-18,,0.3753,,,,,0.0,,0.5106,,,,,,,,,,,,,,,,,0.0,,-0.14873333333333333,0.13313333333333333,0.0,0.7506,,,,,,,,,,,0.4588,,0.20095,-0.4404,0.2294,,,,
2025-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4588,,,,,,,,,,,,,,,0.3141,,,,,
2025-01-20,,0.36017142857142864,,,,,0.09878,,0.08223095238095238,,,,,,,,,,,,,,,,,0.20995,,-0.33453333333333335,0.16859000000000002,0.0,0.36017142857142864,,,,,,,,,,,0.0,,0.004458333333333332,-0.10815999999999999,0.20078000000000001,,,,
2025-01-21,,0.05645000000000001,,,,,0.0,,0.21265,,,,,,,,,,,,,,,,,0.006285714285714291,,-0.32921666666666666,0.05743529411764706,0.07055714285714286,0.08945833333333335,,,,,,,,,,,0.0,,0.0662103448275862,0.1438875,0.0781125,,,,
2025-01-22,,0.028900000000000002,,,,,0.045250000000000005,,-0.05303333333333333,,,,,,,,,,,,,,,,,0.0528875,,-0.23876,0.0,0.09565000000000001,0.0,,,,,,,,,,,,,0.1675941176470588,-0.16960000000000003,0.011766666666666667,,,,
2025-01-23,,0.0,,,,,0.13581111111111113,,0.06494285714285715,,,,,,,,,,,,,,,,,0.0,,-0.46835000000000004,0.11333333333333334,0.08341379310344828,0.0,,,,,,,,,,,-0.11165,,0.09762222222222222,-0.06176666666666667,0.0,,,,
2025-01-24,,-0.12582857142857143,,,,,0.05496923076923077,,0.13023076923076923,,,,,,,,,,,,,,,,,0.1282923076923077,,-0.34264,0.0399,0.0,-0.1471,,,,,,,,,,,0.0,,-0.02752222222222222,-0.17652,0.07598461538461539,,,,
2025-01-25,,-0.4404,,,,,0.0,,0.5106,,,,,,,,,,,,,,,,,0.0,,-0.37929999999999997,0.0,0.148,-0.2202,,,,,,,,,,,,,-0.2202,-0.4404,0.11333333333333334,,,,
2025-01-26,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
2025-01-27,,0.09660000000000002,,,,,0.05765,,0.07294285714285716,,,,,,,,,,,,,,,,,0.15878333333333333,,-0.3182,-0.08182222222222221,0.0,0.0048636363636363625,,,,,,,,,,,0.0,,-0.010015384615384613,-0.033440000000000004,0.20078000000000001,,,,
2025-01-28,,-0.13347142857142857,,,,,0.17950909090909092,,0.085,,,,,,,,,,,,,,,,,0.23478000000000004,,-0.15264999999999998,0.11333333333333334,0.07835263157894738,-0.06364,,,,,,,,,,,-0.148,,0.009148387096774195,-0.1468,0.0037000000000000015,,,,
2025-01-29,,0.09660000000000002,,,,,0.1892375,,-0.12273333333333332,,,,,,,,,,,,,,,,,0.0,,-0.23864999999999997,-0.04955,0.0,0.20677058823529412,,,,,,,,,,,0.0,,0.1320090909090909,0.0,0.12363636363636364,,,,
2025-01-30,,0.0517,,,,,0.022477777777777777,,0.0,,,,,,,,,,,,,,,,,0.1007875,,-0.1911,0.011628571428571429,0.08867142857142858,0.0,,,,,,,,,,,-0.148,,0.045288888888888885,-0.1468,0.052235,,,,
2025-01-31,,-0.16172,,,,,0.11763461538461538,,0.07088333333333334,,,,,,,,,,,,,,,,,0.16248461538461537,,-0.295225,0.02125,0.06554285714285714,0.03626666666666667,,,,,,,,,,,0.0407,,0.09240000000000001,0.13264,0.11817647058823531,,,,
2025-02-01,,0.009199999999999986,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,0.3454,,-0.16,-0.26736363636363636,0.3906,-0.08808,,,,,,,,,,,0.4588,,0.0,-0.4404,0.07104000000000002,,,,
2025-02-02,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.34255,,,,,,,,,,,,0.4588,,,0.0,,,,,
2025-02-03,,-0.12582857142857143,,,,,0.15846363636363636,,0.01628,,,,,,,,,,,,,,,,,0.2493333333333333,,-0.3979333333333333,-0.06824444444444444,0.021514285714285715,0.0029388888888888954,,,,,,,,,,,0.15293333333333334,,0.0048636363636363625,0.06989999999999999,0.11526153846153847,,,,
2025-02-04,,-0.20215,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,0.03134,,-0.34927142857142857,0.0516972602739726,0.0,0.0023230769230769234,,,,,,,,,,,,,0.0,0.039580000000000004,-0.016747368421052632,,,,
2025-02-05,,0.0,,,,,0.10928571428571429,,0.05106000000000001,,,,,,,,,,,,,,,,,0.09725714285714285,,-0.29938,0.1814086956521739,-0.09009999999999999,-0.00021428571428571184,,,,,,,,,,,,,0.0780090909090909,-0.007599999999999996,0.07036470588235295,,,,
2025-02-06,,0.11839999999999999,,,,,0.044955555555555554,,0.19736000000000004,,,,,,,,,,,,,,,,,0.09851818181818181,,-0.24616,0.24543636363636365,0.13439,-0.033935714285714284,,,,,,,,,,,0.09425142857142857,,0.045288888888888885,0.296,0.016190476190476193,,,,
2025-02-07,,0.017400000000000006,,,,,0.11810588235294117,,0.006285714285714291,,,,,,,,,,,,,,,,,0.14675625,,-0.32167142857142855,0.12256666666666667,0.03873604651162791,0.07465,,,,,,,,,,,0.0,,0.005349999999999999,-0.19613333333333335,0.10148000000000001,,,,
2025-02-08,,-0.4404,,,,,0.0,,-0.09866666666666667,,,,,,,,,,,,,,,,,0.0,,-0.39336666666666664,0.14302962962962962,0.085,0.0,,,,,,,,,,,,,0.24695,-0.2202,0.17,,,,
2025-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126525641025641,,,,,,,,,,,,,,,,,,,,,
2025-02-10,,0.0017750000000000057,,,,,0.22132500000000002,,0.21812,,,,,,,,,,,,,,,,,0.05666666666666667,,-0.3182,-0.03496666666666667,-0.023255555555555554,0.1609636363636364,,,,,,,,,,,0.0,,0.0,-0.1101,0.093825,,,,
2025-02-11,,0.2529428571428572,,,,,0.15966249999999998,,-0.09091428571428571,,,,,,,,,,,,,,,,,0.05801666666666667,,-0.016059999999999998,0.20852500000000002,-0.11839999999999999,0.054800000000000015,,,,,,,,,,,0.0,,-0.048933333333333336,-0.1468,0.16663600000000003,,,,
2025-02-12,,0.10722857142857144,,,,,0.12510000000000002,,0.0,,,,,,,,,,,,,,,,,0.14728666666666665,,-0.25456,0.32112222222222225,-0.11111428571428572,0.13665,,,,,,,,,,,-0.296,,0.02798260869565217,0.09878,0.059675000000000006,,,,
2025-02-13,,0.09660000000000002,,,,,0.129975,,0.050575,,,,,,,,,,,,,,,,,0.16682000000000002,,-0.14052499999999998,0.0836875,0.09444444444444446,0.0668421052631579,,,,,,,,,,,0.05735,,-0.06291428571428571,0.1263,0.15282727272727273,,,,
2025-02-14,,0.0955,,,,,0.15617333333333333,,0.02125,,,,,,,,,,,,,,,,,0.02869166666666667,,-0.26999999999999996,0.07941538461538461,0.1416666666666667,-0.05505,,,,,,,,,,,0.1971,,-0.01045333333333333,0.14091,0.11603333333333334,,,,
2025-02-15,,-0.128,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,0.17,,0.014475000000000002,-0.074,0.148,-0.24546666666666664,,,,,,,,,,,,,-0.24546666666666664,0.16463333333333333,0.06743333333333333,,,,
2025-02-16,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
2025-02-17,,-0.036571428571428574,,,,,0.05765,,0.07016521739130435,,,,,,,,,,,,,,,,,0.14764615384615384,,-0.0998,0.03965833333333333,0.0,-0.1183,,,,,,,,,,,0.0,,0.06159428571428572,0.0,0.2193090909090909,,,,
2025-02-18,,0.1486666666666667,,,,,0.09176,,0.059931578947368426,,,,,,,,,,,,,,,,,0.21678000000000003,,-0.1367,0.04228571428571428,0.0,0.02785454545454546,,,,,,,,,0.15463529411764707,,,,0.028943859649122806,0.09878,0.13924,,,,
2025-02-19,,0.255,,,,,0.0,,0.06204655172413793,,,,,,,,,,,,,,,,,0.15293333333333334,,-0.11938,0.09265555555555556,0.0,0.3342,,,,,,,,,0.1451625,,-0.3818,,0.016938461538461534,0.0,0.11822222222222223,,,,
2025-02-20,,-0.048933333333333336,,,,,0.011080000000000007,,0.11492727272727273,,,,,,,,,,,,,,,,,0.13285714285714287,,-0.04378235294117647,-0.0734,0.0,-0.029245833333333332,,,,,,,,,0.3737078947368421,,0.0,,-0.01544,-0.048933333333333336,0.0,,,,
2025-02-21,,0.0617375,,,,,0.13353125,,-0.024246153846153844,,,,,,,,,,,,,,,,,0.09358000000000001,,-0.2728,0.10034000000000001,-0.04933333333333333,0.13840833333333333,,,,,,,,,0.22806315789473683,,0.0,,0.0,-0.16811428571428572,0.07055714285714286,,,,
2025-02-22,,0.24695,,,,,0.0,,-0.1366,,,,,,,,,,,,,,,,,0.10049999999999999,,-0.23864999999999997,-0.074,0.0,0.0,,,,,,,,,0.16365833333333332,,0.0,,0.0,-0.2202,0.0,,,,
2025-02-23,,,,,,,,,0.2732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.296,,,,,,
2025-02-24,,0.0,,,,,0.09878,,0.011992307692307694,,,,,,,,,,,,,,,,,0.11912857142857144,,-0.374225,0.004444444444444455,0.0,0.2608666666666667,,,,,,,,,0.004308333333333333,,0.0,,0.0,0.0,0.14111428571428572,,,,
2025-02-25,,-0.06291428571428571,,,,,0.03511250000000001,,0.17355,,,,,,,,,,,,,,,,,0.06413333333333333,,-0.29938,-0.026909090909090907,0.16336842105263158,-0.02732,,,,,,,,,0.115952,,,,0.0,0.031425,-0.10606666666666666,,,,
2025-02-26,,-0.03415,,,,,0.0926,,0.09765,,,,,,,,,,,,,,,,,0.16678,,0.13138333333333335,0.02198888888888889,0.059199999999999996,-0.09934545454545454,,,,,,,,,0.11624375,,0.0,,-0.06071111111111111,-0.048933333333333336,0.0,,,,
2025-02-27,,0.1445607142857143,,,,,0.17,,-0.074,,,,,,,,,,,,,,,,,0.04857142857142858,,-0.22294047619047616,0.059725,0.042550000000000004,0.22728571428571429,,,,,,,,,0.11391538461538463,,0.0,,0.17,0.272,0.12066666666666669,,,,
2025-02-28,,-0.07669,,,,,0.12423333333333333,,-0.0658375,,,,,,,,,,,,,,,,,0.10775,,-0.09361666666666664,-0.0032818181818181787,0.15884444444444445,-0.08887777777777778,,,,,,,,,0.07554137931034481,,0.0,,0.10347647058823528,0.11963636363636364,-0.011712499999999997,,,,
2025-03-01,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,0.0,,-0.3182,-0.18129166666666666,-0.0734,0.0,,,,,,,,,0.04541666666666668,,,,,0.0,0.0,,,,
2025-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.10115,,,,,,,,,,
2025-03-03,,-0.06291428571428571,,,,,0.0,,-0.08991428571428571,,,,,,,,,,,,,,,,,0.07626923076923077,,-0.20353333333333334,-0.014399999999999998,-0.02202,0.16130689655172414,,,,,,,,,0.026377777777777778,,,,0.09085714285714286,0.04857142857142858,-0.037,,,,
2025-03-04,,0.03545000000000001,,,,,0.0,,-0.031116666666666654,,,,,,,,,,,,,,,,,0.08888571428571428,,-0.28683333333333333,0.05236666666666667,0.16523809523809524,0.1278857142857143,,,,,,,,,0.09829032258064516,,-0.012781818181818188,,0.037569230769230764,0.0,0.05818333333333333,,,,
2025-03-05,,0.0,,,,,0.17029090909090908,,-0.12376666666666665,,,,,,,,,,,,,,,,,0.09664108527131783,,-0.43025,0.11346666666666666,0.1399,0.027388235294117644,,,,,,,,,0.03542894736842105,,,,-0.11383999999999998,0.0,0.2103,,,,
2025-03-06,,0.13101428571428572,,,,,0.2166125,,0.0,,,,,,,,,,,,,,,,,0.019470833333333337,,-0.3182,0.15938750000000002,0.07727272727272728,-0.08231666666666666,,,,,,,,,0.11927407407407407,,,,-0.05464,0.20055,0.27620000000000006,,,,
2025-03-07,,0.178075,,,,,0.1458857142857143,,0.085,,,,,,,,,,,,,,,,,0.12910285714285716,,-0.38194,0.03842142857142857,0.05735,-0.0683,,,,,,,,,0.07937682926829269,,-0.3612,,0.04504444444444444,0.1457142857142857,0.0,,,,
2025-03-08,,0.10115,,,,,0.10730000000000003,,0.0,,,,,,,,,,,,,,,,,0.38956999999999997,,-0.3182,0.08572916666666666,0.0,0.012011764705882355,,,,,,,,,0.028900000000000002,,,,0.0,0.0,0.0,,,,
2025-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,0.2294,,,0.1626,,,,,,,,,,,-0.09866666666666667,,,,,,,,,,
2025-03-10,,0.2745222222222222,,,,,0.011700000000000007,,0.0,,,,,,,,,,,,,,,,,0.04465555555555555,,-0.1591,0.1386792207792208,0.05666666666666667,0.18994285714285716,,,,,,,,,0.022630434782608694,,,,0.039305263157894746,-0.0734,0.10722857142857144,,,,
2025-03-11,,0.25883333333333336,,,,,-0.12273333333333332,,-0.09765,,,,,,,,,,,,,,,,,0.10719999999999999,,-0.3182,0.16373055555555555,0.08775000000000001,-0.012333333333333333,,,,,,,,,0.05001891891891892,,-0.296,,-0.0073454545454545465,0.023257142857142858,0.22666666666666668,,,,
2025-03-12,,0.18176666666666666,,,,,0.0,,-0.030657142857142865,,,,,,,,,,,,,,,,,0.13632222222222223,0.049300000000000004,-0.10776666666666666,0.15397910447761193,0.24285714285714288,-0.05174545454545454,,,,,,,,,0.16060487804878049,,0.18399333333333334,,0.038233333333333334,0.0,0.068,,,,
2025-03-13,,0.14258,,,,,0.20400000000000001,,0.0,,,,,,,,,,,,,,,,,0.1258846153846154,0.14116875,-0.07904,0.1695078431372549,0.022324999999999998,0.26,,,,,,,,,0.19218064516129033,,0.3996,,0.0,0.09660000000000002,0.20400000000000001,,,,
2025-03-14,,0.05168571428571429,,,,,0.1458857142857143,,0.0,,,,,,,,,,,,,,,,,0.172025,0.135288,-0.1669,0.08633176470588234,0.19705714285714285,0.089175,,,,,,,,,-0.012025,,0.30093333333333333,,0.10869333333333332,0.0,0.0,,,,
2025-03-15,,0.34,,,,,0.5106,,0.0,,,,,,,,,,,,,,,,,0.34,0.21250000000000002,-0.045633333333333324,0.10585166666666666,0.238,0.0,,,,,,,,,0.05666666666666667,,0.5994,,0.0,0.0,0.0,,,,
2025-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.19999298245614033,0.0,,,,,,,,,,0.05727692307692308,,,,,,0.6486,,,,
2025-03-17,,0.22666666666666668,,,,,0.25510000000000005,,0.017,,,,,,,,,,,,,,,,,0.2569666666666667,0.19006666666666666,-0.14565999999999998,0.18486486486486486,0.24004705882352942,0.026516666666666664,,,,,,,,,0.07356363636363637,,0.0,,0.05666666666666667,0.22666666666666668,0.2755444444444445,,,,
2025-03-18,,0.35715,,,,,0.20400000000000001,,0.12510000000000002,,,,,,,,,,,,,,,,,0.07261818181818182,0.11626470588235294,-0.015316666666666664,0.1579625,0.18936315789473684,0.22132500000000002,,,,,,,,,0.0,,,,0.013486956521739132,0.05666666666666667,0.188,,,,
2025-03-19,,0.068,,,,,0.12510000000000002,,0.00545000000000001,,,,,,,,,,,,,,,,,0.04916666666666667,0.08737777777777778,-0.3182,0.19437142857142858,0.11686333333333335,0.35412000000000005,,,,,,,,,0.010994444444444446,,0.18352,,0.10458,0.20400000000000001,0.0,,,,
2025-03-20,,0.0,,,,,0.29510000000000003,,0.030915384615384615,,,,,,,,,,,,,,,,,0.07974,0.20338571428571428,-0.47746666666666665,0.19153125,0.12763636363636366,0.25193461538461537,,,,,,,,,0.41145789473684213,,,,0.0,0.09878,0.0,,,,
2025-03-21,,0.0,,,,,0.1892375,,0.04857142857142858,,,,,,,,,,,,,,,,,0.17814285714285713,0.24002222222222225,-0.20956666666666665,0.164965,-0.0717,0.07797777777777778,,,,,,,,,0.237484,,0.09303333333333332,,0.10869333333333332,-0.037,0.0,,,,
2025-03-22,,-0.148,,,,,0.0,,-0.09866666666666667,,,,,,,,,,,,,,,,,0.0,0.0,0.0258,0.08288000000000001,0.08208333333333333,-0.2202,,,,,,,,,0.08233333333333333,,,,0.0,0.20095,0.0,,,,
2025-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.16373846153846155,,,,,,,,,,,0.0,,,,,,,,,,
2025-03-24,,-0.10519999999999999,,,,,0.1609636363636364,,0.0,,,,,,,,,,,,,,,,,0.09889,0.103455,-0.27823333333333333,-0.1282875,0.011012121212121211,-0.15827692307692307,,,,,,,,,0.043493333333333335,,0.2288,,0.0,0.027133333333333332,0.04228571428571428,,,,
2025-03-25,,0.3062,,,,,0.10115,,-0.016279999999999982,,,,,,,,,,,,,,,,,0.12054499999999999,0.06454375,-0.43025,-0.023424999999999994,0.17146666666666668,0.0449,,,,,,,,,0.012046341463414635,,0.0,,-0.025905882352941178,0.06581818181818183,-0.1101,,,,
2025-03-26,,0.12066666666666669,,,,,0.20371666666666668,,-0.074,,,,,,,,,,,,,,,,,0.0,0.2130344827586207,-0.6369,0.03953333333333334,0.1511111111111111,-0.04933333333333333,,,,,,,,,0.11853896103896103,,,,-0.015894117647058822,0.0,-0.012549999999999999,,,,
2025-03-27,,0.21944,,,,,0.0,,-0.08208571428571429,,,,,,,,0.016624444444444445,,,,,,,,,0.026153846153846156,0.18007727272727275,-0.3843857142857143,0.0,0.0013142857142857123,0.32502,,,,,,,,,0.12323157894736843,,0.0,,0.10726315789473684,0.20400000000000001,-0.08808,,,,
2025-03-28,,-0.08274545454545454,,,,,-0.14728,,0.042920000000000014,,,,,,,,-0.019964444444444444,,,,,,,,,-0.00493157894736842,0.14069411764705883,-0.3704923076923077,0.25615000000000004,-0.11383999999999998,0.16821111111111112,,,,,,,,,-0.02738181818181818,,0.0,,-0.032888888888888884,0.09878,0.028880000000000006,,,,
2025-03-29,,0.0,,,,,,,-0.1591,,,,,,,,0.26763333333333333,,,,,,,,,0.0,0.7506,-0.3182,0.5106,0.4588,0.467275,,,,,,,,,-0.10218461538461539,,-0.296,,0.0,0.0,,,,,
2025-03-30,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,,,0.0,,,,,,0.4588,,,,
2025-03-31,,-0.14075,,,,,-0.231825,,0.0148,,,,,,,,5.11627906976729e-05,,,,,,,,,-0.0734,0.118268,-0.16604000000000002,-0.03365454545454545,-0.17068,0.10102857142857143,,,,,,,,,0.0818625,,-0.296,,-0.022767999999999997,-0.06694545454545454,0.29396666666666665,,,,
2025-04-01,,0.1000727272727273,,,,,-0.08182222222222221,,0.023257142857142858,,,,,,,,0.026944444444444444,,,,,,,,,0.17204999999999998,0.045945,-0.26134,0.042117857142857144,-0.296,0.06289333333333333,,,,,,,,,0.08142666666666667,,,,0.023354838709677424,0.02198888888888889,0.005500000000000005,,,,
2025-04-02,,0.0,,,,,0.07209444444444443,,0.03777777777777778,,,,,,,,0.07585,,,,,,,,,0.21357142857142858,0.004522222222222221,-0.3979333333333333,0.029080000000000005,0.010923809523809523,0.0,,,,,,,,,0.004138636363636367,,-0.148,,0.0,0.23722857142857143,0.25766666666666665,,,,
2025-04-03,,-0.05567142857142856,,,,,0.07245000000000001,,-0.015616666666666662,,,,,,,,0.1162734693877551,,,,,,,,,0.12203333333333334,0.061320833333333345,-0.26335,-0.059199999999999996,-0.014424999999999997,-0.08808,,,,,,,,,0.094553125,,0.0,,0.06078999999999999,-0.0347,-0.039775,,,,
2025-04-04,,0.10195555555555555,,,,,0.08575769230769231,,0.06181818181818182,,,,,,,,0.08744782608695652,,,,,,,,,0.10268888888888889,0.10716842105263158,-0.40784000000000004,-0.010390909090909088,-0.03437826086956521,0.0028499999999999984,,,,,,,,,0.11374571428571428,,-0.074,,0.0,-0.16811428571428572,0.11670909090909092,,,,
2025-04-05,,0.0,,,,,0.5106,,0.0,,,,,,,,0.002533333333333332,,,,,,,,,0.0,0.074,-0.3182,-0.148,0.0,0.0,,,,,,,,,-0.131,,,,-0.148,-0.4404,0.0,,,,
2025-04-06,,,,,,,,,,,,,,,,,-0.019500000000000003,,,,,,,,,,,,,0.0,0.148,,,,,,,,,-0.2282666666666667,,,,,,,,,,
2025-04-07,,-0.06694545454545454,,,,,0.1499090909090909,,-0.07425999999999999,,,,,,,,-0.0022674418604651156,,,,,,,,,0.09442857142857143,0.15523928571428572,-0.24739999999999998,-0.09434285714285714,0.05347560975609756,-0.019828571428571428,,,,,,,,,-0.020100000000000003,,-0.148,,0.0,-0.06291428571428571,0.16238000000000002,,,,
2025-04-08,,0.25555000000000005,,,,,-0.04228571428571428,,-0.074,,,,,,,,0.060680000000000005,,,,,,,,,0.03423333333333333,0.12936470588235296,-0.1609,-0.12685714285714284,-0.02368,0.226075,,,,,,,,,0.11558800000000001,,-0.296,,0.005294999999999999,0.06413333333333333,-0.015616666666666662,,,,
2025-04-09,,0.17,,,,,0.07581333333333333,,0.04857142857142858,,,,,,,,0.00867727272727273,,,,,,,,,0.08346666666666666,0.03317837837837838,0.12731363636363635,-0.035042857142857146,0.0,0.0,,,,,,,,,0.022328205128205127,,0.31976666666666664,,0.0653625,0.1457142857142857,0.0,,,,
2025-04-10,,0.0,,,,,0.03948,,-0.04933333333333333,,,,,,,,0.0832,,,,,,,,,0.12047272727272727,0.12247058823529414,-0.008866666666666662,0.03630833333333334,0.12203548387096774,0.24072142857142856,,,,,,,,,0.053551351351351355,,-0.09866666666666667,,0.1397235294117647,-0.04933333333333333,-0.037,,,,
2025-04-11,,0.15306000000000003,,,,,0.16741666666666669,,0.05150000000000001,,,,,,,,0.03238536585365854,,,,,,,,,0.05956428571428572,0.26613478260869566,0.011728571428571437,0.13591111111111112,0.04857142857142858,0.03196666666666668,,,,,,,,,-0.025905882352941178,,0.0,,0.19217777777777778,0.21250000000000002,0.10245454545454545,,,,
2025-04-12,,0.0,,,,,0.5106,,0.0,,,,,,,,0.036116666666666665,,,,,,,,,0.11846666666666668,0.10115,-0.3182,0.0,0.34,0.0,,,,,,,,,0.018205882352941176,,,,0.0,0.34,-0.36819999999999997,,,,
2025-04-13,,,,,,,,,,,,,,,,,0.074,,,,,,,,,0.0,,,,,,,,,,,,,,0.04334285714285714,,,,,,,,,,
2025-04-14,,-0.076775,,,,,0.25184,,0.053381250000000005,,,,,,,,0.06488444444444445,,,,,,,,,0.19756,0.19798,-0.3182,0.024183333333333338,-0.105375,0.04132727272727273,,,,,,,,,0.11933823529411765,,0.0,,0.17706000000000002,0.21077142857142858,0.2148888888888889,,,,
2025-04-15,,0.38313636363636366,,,,,0.2231857142857143,,0.0,,,,,,,,0.03575,,,,,,,,,0.20847500000000002,0.12902857142857144,-0.1591,0.06896666666666668,0.07241481481481482,-0.07607777777777777,,,,,,,,,0.07345454545454547,,0.0,,0.016326315789473685,0.30898333333333333,0.12510000000000002,,,,
